,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
478,2015-01-25,5th - 6th,S-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/MLG/Aspen_Invitational,0.0,0.0,CS:GO/CS2
479,2015-02-01,3rd - 4th,A-Tier,Offline,Offline,1000.0,https://liquipedia.net/counterstrike/Clutch_Con/2015,1000.0,1000.0,CS:GO/CS2
480,2015-02-15,13th - 16th,Qualifier,Offline,Offline,,https://liquipedia.net/counterstrike/ESL/One/2015/Katowice/Qualifier/LAN,0.0,1000.0,CS:GO/CS2
481,2015-03-01,2nd,B-Tier,Online,Online,1000.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2015/Spring,1000.0,2000.0,CS:GO/CS2
482,2015-03-06,6th,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ESEA/Season_18/Invite/North_America,0.0,2000.0,CS:GO/CS2
483,2015-03-28,2nd,B-Tier,Online,Online,2500.0,https://liquipedia.net/counterstrike/Alienware_Area_51/Cup/1,2500.0,4500.0,CS:GO/CS2
484,2015-04-02,1st,C-Tier,Online,Online,2000.0,https://liquipedia.net/counterstrike/RGN/Intercontinental_Open_2/North_America,2000.0,6500.0,CS:GO/CS2
485,2015-04-08,1st,A-Tier,Online,Online,,https://liquipedia.net/counterstrike/FACEIT/League/2015/Stage_1/North_America,0.0,6500.0,CS:GO/CS2
486,2015-05-03,7th - 8th,S-Tier,Offline,Offline,3000.0,https://liquipedia.net/counterstrike/FACEIT/League/Finals/2015,3000.0,9500.0,CS:GO/CS2
487,2015-05-16,9th - 10th,S-Tier,Offline,Offline,,https://liquipedia.net/counterstrike/Gfinity/Masters/Spring_2,0.0,9500.0,CS:GO/CS2
488,2015-05-31,1st,Qualifier,Online,Online,,https://liquipedia.net/counterstrike/ESWC/2015/MSI_USA_Qualifier_1,0.0,9500.0,CS:GO/CS2
489,2015-06-07,2nd,B-Tier,Online,Online,2500.0,https://liquipedia.net/counterstrike/HTC_Reborn_Invitational,2500.0,12000.0,CS:GO/CS2
490,2015-06-12,W,Showmatch,Online,Online,1124.42,https://liquipedia.net/counterstrike/BenQ/All-Star_Showmatch/4,1124.42,13124.42,CS:GO/CS2
491,2015-06-14,3rd,Qualifier,Online,Online,450.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2015/Summer/Qualifier_Series,450.0,13574.42,CS:GO/CS2
492,2015-06-19,1st,Showmatch,Online,Online,4000.0,https://liquipedia.net/counterstrike/HyperX_CS:GO_Clash,4000.0,17574.42,CS:GO/CS2
493,2015-06-21,2nd,B-Tier,Online,Online,2500.0,https://liquipedia.net/counterstrike/IBUYPOWER/Invitational/2015/Summer,2500.0,20074.42,CS:GO/CS2
